raw_ID,audio,context
1,https://gigibon.github.io/Warn_name_audio/Audio/1_male_name_yanjing1.wav,你是时尚精品店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
2,https://gigibon.github.io/Warn_name_audio/Audio/2_male_name_huochai1.wav,你是商超店主，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
3,https://gigibon.github.io/Warn_name_audio/Audio/3_male_name_guo1.wav,你是购物广场店员，顾客想知道促销的商品名是什么。你需要告诉他商品的名字。
4,https://gigibon.github.io/Warn_name_audio/Audio/4_male_name_tingzhenqi1.wav,你是药店员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
5,https://gigibon.github.io/Warn_name_audio/Audio/5_male_name_wan1.wav,你是卖场店员，顾客想知道促销的商品名是什么。你需要告诉他商品的名字。
6,https://gigibon.github.io/Warn_name_audio/Audio/6_male_name_xiangrikui1.wav,你是鲜花店店主，有顾客想知道最近什么鲜花比较热卖。你需要告诉他商品的名字。
7,https://gigibon.github.io/Warn_name_audio/Audio/7_male_name_qiaokeli1.wav,你是商场员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
8,https://gigibon.github.io/Warn_name_audio/Audio/8_male_name_maoyi1.wav,你是衣饰店店员，有顾客问店里新到的服饰是什么。你需要告诉顾客服饰的名字。
9,https://gigibon.github.io/Warn_name_audio/Audio/9_male_name_tudou1.wav,你是生鲜摊主，一个小朋友问你卖的菜是什么。你需要告诉他蔬菜的名称。
10,https://gigibon.github.io/Warn_name_audio/Audio/10_male_name_jiqiren1.wav,你是玩具城店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
11,https://gigibon.github.io/Warn_name_audio/Audio/11_male_name_xihongshi1.wav,你是农贸市场摊主，一个小朋友问你卖的菜是什么。你需要告诉他蔬菜的名称。
12,https://gigibon.github.io/Warn_name_audio/Audio/12_male_name_chucaoji1.wav,你是农贸商场店员，顾客想知道促销的商品名是什么。你需要告诉他商品的名字。
13,https://gigibon.github.io/Warn_name_audio/Audio/13_male_name_yaodai1.wav,你是服饰店店员，有顾客问店里新到的服饰是什么。你需要告诉顾客服饰的名字。
14,https://gigibon.github.io/Warn_name_audio/Audio/14_male_name_ditu1.wav,你是杂货铺老板，有批发商问你杂货铺里还缺什么商品。你需要告诉他商品的名字。
15,https://gigibon.github.io/Warn_name_audio/Audio/15_male_name_tuoluo1.wav,你是商场店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
16,https://gigibon.github.io/Warn_name_audio/Audio/16_male_name_shouyinji1.wav,你是维修店员工，有个学徒问你刚才客人送来的电器是什么，你需要说出家电的名字。
17,https://gigibon.github.io/Warn_name_audio/Audio/17_male_name_huasheng1.wav,你是餐厅主厨，正研制一个新菜品，有个帮厨问你新菜品需要加什么食材。你需要告诉他食材的名称。
18,https://gigibon.github.io/Warn_name_audio/Audio/18_male_name_xianglian1.wav,你是服饰配件店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
19,https://gigibon.github.io/Warn_name_audio/Audio/19_male_name_yusan1.wav,你是商店店主，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
