raw_ID,audio,context
1,https://gigibon.github.io/Warn_name_audio/Audio/1_male_name_yanjing1.wav,你是时尚精品店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
2,https://gigibon.github.io/Warn_name_audio/Audio/2_male_name_huochai1.wav,你是商超店主，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
3,https://gigibon.github.io/Warn_name_audio/Audio/3_male_name_guo1.wav,你是购物广场店员，顾客想知道促销的商品名是什么。你需要告诉他商品的名字。
4,https://gigibon.github.io/Warn_name_audio/Audio/4_male_name_tingzhenqi1.wav,你是药店员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
5,https://gigibon.github.io/Warn_name_audio/Audio/5_male_name_wan1.wav,你是卖场店员，顾客想知道促销的商品名是什么。你需要告诉他商品的名字。
6,https://gigibon.github.io/Warn_name_audio/Audio/6_male_name_xiangrikui1.wav,你是鲜花店店主，有顾客想知道最近什么鲜花比较热卖。你需要告诉他商品的名字。
7,https://gigibon.github.io/Warn_name_audio/Audio/7_male_name_qiaokeli1.wav,你是商场员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
8,https://gigibon.github.io/Warn_name_audio/Audio/8_male_name_maoyi1.wav,你是衣饰店店员，有顾客问店里新到的服饰是什么。你需要告诉顾客服饰的名字。
9,https://gigibon.github.io/Warn_name_audio/Audio/9_male_name_tudou1.wav,你是生鲜摊主，一个小朋友问你卖的菜是什么。你需要告诉他蔬菜的名称。
10,https://gigibon.github.io/Warn_name_audio/Audio/10_male_name_jiqiren1.wav,你是玩具城店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
